order_id,timestamp,customer,amount
1,2025-09-01 09:05:00,Zara,113
2,2025-09-01 09:10:00,Alice,366
3,2025-09-01 09:15:00,Ivy,282
4,2025-09-01 09:20:00,Zara,142
5,2025-09-01 09:25:00,Charlie,51
6,2025-09-01 09:30:00,Charlie,84
7,2025-09-01 09:35:00,Bob,247
8,2025-09-01 09:40:00,Frank,154
9,2025-09-01 09:45:00,Frank,421
10,2025-09-01 09:50:00,Bob,295
11,2025-09-01 09:55:00,Grace,171
12,2025-09-01 10:00:00,Grace,96
13,2025-09-01 10:05:00,David,120
14,2025-09-01 10:10:00,Alice,198
15,2025-09-01 10:15:00,Zara,384
16,2025-09-01 10:20:00,Grace,92
17,2025-09-01 10:25:00,Zara,450
18,2025-09-01 10:30:00,Bob,99
19,2025-09-01 10:35:00,Alice,120
20,2025-09-01 10:40:00,David,81
21,2025-09-01 10:45:00,David,174
22,2025-09-01 10:50:00,David,299
23,2025-09-01 10:55:00,Emma,495
24,2025-09-01 11:00:00,Charlie,426
25,2025-09-01 11:05:00,Hannah,278
26,2025-09-01 11:10:00,Charlie,408
27,2025-09-01 11:15:00,Frank,57
28,2025-09-01 11:20:00,Emma,97
29,2025-09-01 11:25:00,Emma,474
30,2025-09-01 11:30:00,Emma,82
31,2025-09-01 11:35:00,Zara,349
32,2025-09-01 11:40:00,Charlie,342
33,2025-09-01 11:45:00,Frank,269
34,2025-09-01 11:50:00,David,152
35,2025-09-01 11:55:00,Alice,320
36,2025-09-01 12:00:00,David,77
37,2025-09-01 12:05:00,Charlie,362
38,2025-09-01 12:10:00,Hannah,113
39,2025-09-01 12:15:00,David,91
40,2025-09-01 12:20:00,Ivy,461
41,2025-09-01 12:25:00,Emma,255
42,2025-09-01 12:30:00,Jack,403
43,2025-09-01 12:35:00,Ivy,375
44,2025-09-01 12:40:00,Alice,458
45,2025-09-01 12:45:00,Zara,462
46,2025-09-01 12:50:00,Zara,374
47,2025-09-01 12:55:00,Alice,394
48,2025-09-01 13:00:00,Charlie,487
49,2025-09-01 13:05:00,Emma,321
50,2025-09-01 13:10:00,Zara,361
51,2025-09-01 13:15:00,David,361
52,2025-09-01 13:20:00,Ivy,459
53,2025-09-01 13:25:00,Zara,354
54,2025-09-01 13:30:00,David,126
55,2025-09-01 13:35:00,Alice,470
56,2025-09-01 13:40:00,Bob,113
57,2025-09-01 13:45:00,Hannah,256
58,2025-09-01 13:50:00,Bob,106
59,2025-09-01 13:55:00,Grace,463
60,2025-09-01 14:00:00,Frank,395
61,2025-09-01 14:05:00,Ivy,343
62,2025-09-01 14:10:00,Bob,228
63,2025-09-01 14:15:00,Emma,328
64,2025-09-01 14:20:00,David,363
65,2025-09-01 14:25:00,Frank,415
66,2025-09-01 14:30:00,Jack,116
67,2025-09-01 14:35:00,Bob,225
68,2025-09-01 14:40:00,Ivy,235
69,2025-09-01 14:45:00,Bob,239
70,2025-09-01 14:50:00,David,368
71,2025-09-01 14:55:00,Frank,362
72,2025-09-01 15:00:00,Alice,182
73,2025-09-01 15:05:00,Zara,370
74,2025-09-01 15:10:00,Bob,381
75,2025-09-01 15:15:00,Grace,206
76,2025-09-01 15:20:00,David,132
77,2025-09-01 15:25:00,Bob,100
78,2025-09-01 15:30:00,Bob,442
79,2025-09-01 15:35:00,Zara,442
80,2025-09-01 15:40:00,Jack,115
81,2025-09-01 15:45:00,Alice,465
82,2025-09-01 15:50:00,Jack,308
83,2025-09-01 15:55:00,Bob,468
84,2025-09-01 16:00:00,Ivy,78
85,2025-09-01 16:05:00,Zara,76
86,2025-09-01 16:10:00,Bob,402
87,2025-09-01 16:15:00,Ivy,325
88,2025-09-01 16:20:00,Hannah,75
89,2025-09-01 16:25:00,Zara,438
90,2025-09-01 16:30:00,Grace,336
91,2025-09-01 16:35:00,Charlie,254
92,2025-09-01 16:40:00,David,365
93,2025-09-01 16:45:00,Frank,159
94,2025-09-01 16:50:00,Frank,479
95,2025-09-01 16:55:00,Frank,303
96,2025-09-01 17:00:00,Frank,371
97,2025-09-01 17:05:00,Jack,426
98,2025-09-01 17:10:00,Jack,150
99,2025-09-01 17:15:00,Grace,408
100,2025-09-01 17:20:00,Bob,360
